commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Saint-Martin-d'Uriage;38;2022-12-09;38422;Auvergne-Rhône-Alpes;Isère;Château d'Uriage;;"15e siècle;16e siècle";"1988/09/14 : inscrit MH partiellement ; 1990/02/06 : classé MH";"Château, sauf parties classées (cad. AB 115, 116, 117) : inscription par arrêté du 14 septembre 1988 ; Façades et toitures du château ; à l'intérieur : grande pièce à rez-de-jardin, dite l'Orangerie (cad. AB 115, 116, 117) : classement par arrêté du 6 février 1990";;propriété privée;;;;;Saint-Martin-d'Uriage;Anciennement région de : Rhône-Alpes;PA00117261;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Maison;12 à 18 rue des Clercs;13e siècle;1924/01/23 : classé MH;La façade romane située dans la cour intérieure : classement par arrêté du 23 janvier 1924;;propriété privée;;;;Clercs (rue des) 12 à 18;Vienne;Anciennement région de : Rhône-Alpes;PA00117333;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Restes du portique romain, dit du Forum;;;;Voir notice PA00117327 : Jardin archéologique dit de Cybèle;;;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117347;mediatheque.patrimoine@culture.gouv.fr;;;
La Tour-du-Pin;38;2022-12-09;38509;Auvergne-Rhône-Alpes;Isère;Maison des Dauphins;;16e siècle;1926/11/09 : inscrit MH;Maison des Dauphins : inscription par arrêté du 9 novembre 1926;;propriété de la commune;;;;;Tour-du-Pin (La);Anciennement région de : Rhône-Alpes;PA00117295;mediatheque.patrimoine@culture.gouv.fr;5.44739393976965;45.5631784981979;45.5631784981979,5.44739393976965
Brangues;38;2022-12-09;38055;Auvergne-Rhône-Alpes;Isère;Domaine Paul Claudel;;"14e siècle;15e siècle;16e siècle;17e siècle;18e siècle;20e siècle";2014/02/06 : inscrit MH;Le domaine en totalité, soit le château et le parc avec toutes les constructions qui s'y trouvent (la ferme et ses deux annexes, la remise, le lavoir, les écuries, l'orangerie, la maison du gardien, la maisonnette, la tombe de l'écrivain et tous les murs, murs de soutènement et mur de clôture du domaine) ainsi que les parcelles A 472 à 474, 477, 479 et 775 sur lesquelles ils sont situés : inscription par arrêté du 6 février 2014;;propriété d'une association;;La première mention du château remonte à l'année 1351. La maison forte s'élève, alors, dans la partie septentrionale du château actuel. L'écrivain Paul Claudel en fait l'acquisition en 1927. A sa mort, en 1955, il sera enterré au fond du parc, conformément à son vu. En raison de ses modifications et agrandissements successifs, l'édifice présente, aujourd'hui, un plan atypique en forme de « P ». Trois ailes dessinent une cour trapézoïdale cantonnée dans son angle nord-est par une tour ronde du 14ème siècle. A l'intérieur, quelques éléments du mobilier rappellent la carrière de Paul Claudel en Chine mais aussi à Prague ou à Bruxelles. Outre le château, sont disséminés plusieurs bâtiments de communs dans un parc composé de prés, sous-bois et verger, édifiés au 18ème siècle.;;;Brangues;Anciennement région de : Rhône-Alpes;PA00117128;mediatheque.patrimoine@culture.gouv.fr;5.52578988208347;45.6973399790509;45.6973399790509,5.52578988208347
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Hôtel de ville (ancien);21 rue du Four-Banal;16e siècle;1980/01/15 : inscrit MH partiellement;Les façades et les toitures (cad. AE 340) : inscription par arrêté du 15 janvier 1980;;propriété privée;;;;Four-Banal (rue du) 21;Crémieu;Anciennement région de : Rhône-Alpes;PA00117160;mediatheque.patrimoine@culture.gouv.fr;5.25422580565539;45.7260260463524;45.7260260463524,5.25422580565539
Dizimieu;38;2022-12-09;38146;Auvergne-Rhône-Alpes;Isère;Château;;;1988/06/08 : inscrit MH partiellement;"Les deux pavillons d'entrée ; tour Ouest ; tour Est (cad. D 54) : inscription par arrêté du 8 juin 1988";;propriété privée;;Château mentionné dès 1345, décrit en 1687 comme comprenant une salle basse, une chapelle, une grande cuisine, une cave voûtée, un four et ses appartenances. En 1722, l'édifice est en mauvais état, et la construction d'un nouveau château est entreprise de 1740 à 1773. Les fondations du nouveau château étant mauuvaises, ce dernier est détruit en 1780. Le lieu, abandonné, sert de ferme. Après 1861, restauration et reconstruction partielle de l'ancien château médiéval. La chapelle près du château date de 1610, et servit de sépulture aux seigneurs de Dizimieu.;;;Dizimieu;Anciennement région de : Rhône-Alpes;PA00117175;mediatheque.patrimoine@culture.gouv.fr;5.29917970403802;45.7059163298432;45.7059163298432,5.29917970403802
Le Pin;38;2022-12-09;38305;Auvergne-Rhône-Alpes;Isère;Chartreuse de la Sylve-Bénite (ancienne);;;1987/06/09 : inscrit MH partiellement;Grange de la Courerie (cad. D 868, 652) : inscription par arrêté du 9 juin 1987;;propriété privée;;;;;Pin (Le);Anciennement région de : Rhône-Alpes;PA00117239;mediatheque.patrimoine@culture.gouv.fr;5.48946593033235;45.4444613130011;45.4444613130011,5.48946593033235
Le Pont-de-Claix;38;2022-12-09;38317;Auvergne-Rhône-Alpes;Isère;Vieux pont sur le Drac (également sur commune de Claix);;4e quart 17e siècle;1898/05/27 : classé MH;Le vieux pont : classement par arrêté du 27 mai 1898;;propriété de la commune;;;;;Pont-de-Claix (Le);Oeuvre sur plusieurs communes : Claix. Anciennement région de : Rhône-Alpes;PA00117241;mediatheque.patrimoine@culture.gouv.fr;5.696434694477459;45.12068451470436;45.12068451470436,5.696434694477459
Sassenage;38;2022-12-09;38474;Auvergne-Rhône-Alpes;Isère;Eglise;;17e siècle;1930/02/11 : inscrit MH partiellement;Le clocher et la chapelle contenant le tombeau du Maréchal de Lesdiguières : inscription par arrêté du 11 février 1930;;propriété de la commune;;;;;Sassenage;Anciennement région de : Rhône-Alpes;PA00117281;mediatheque.patrimoine@culture.gouv.fr;5.65873862779923;45.2074051830023;45.2074051830023,5.65873862779923
Luzinay;38;2022-12-09;38215;Auvergne-Rhône-Alpes;Isère;Chapelle d'Illins;route de la Chapelle;2e moitié 13e siècle;2005/08/31 : inscrit MH;La chapelle avec son cimetière et la parcelle qui l'entoure (cad. A 219) : inscription par arrêté du 31 août 2005;;propriété de la commune;;Les premières mentions de la chapelle dateraient du 9e siècle. L'édifice est entouré d'un cimetière ceinturé par un mur de clôture, et présente une nef rectangulaire et un choeur carré. Un clocher peigne avec pignon rectangulaire percé de deux baies prend appui sur deux contreforts. A l'intérieur, un arc triomphal sépare les deux entités. La voûte du choeur est sur croisée d'ogives et les arcs retombent sur des culots. En 2004, des sondages ont révélé un décor historié peint datable, dans le choeur, de la moitié du 13e siècle. La nef appartiendrait à la phase de construction la plus ancienne de la chapelle, et révèle une édification en deux temps. Le mur gouttereau nord pourrait appartenir aux 11e - 12e siècles. Le chevet, dont une première version a été réalisée au 13e siècle, a été remplacé par une seconde au cours du même siècle.;;Chapelle (route de la);Luzinay;Anciennement région de : Rhône-Alpes;PA38000023;mediatheque.patrimoine@culture.gouv.fr;4.939453698466787;45.590885347364434;45.590885347364434,4.939453698466787
Roussillon;38;2022-12-09;38344;Auvergne-Rhône-Alpes;Isère;Château, actuellement mairie;;2e quart 16e siècle;"1997/11/14 : classé MH ; 1997/11/14 : inscrit MH partiellement";"Façades et toitures ; aile ouest en totalité ; ensemble des intérieurs du deuxième étage ; escalier à mur noyau ajouré du corps central (cad. G 24) : classement par arrêté du 14 novembre 1997 - Rez-de-chaussée et premier étage, à l'exception des parties classées (cad. G 24) : inscription par arrêté du 14 novembre 1997";SERLIO Sebastiano (architecte);propriété de la commune;;Château construit à partir d'une maison forte du 15e siècle, de 1543 à 1548 pour le cardinal François de Tournon. C'est là qu'a été signé l'Edit de Roussillon (fixant le premier jour de l'année au 1er janvier) en 1564. Le château présente un fort caractère italien et on peut en attribuer la conception à Sebastiano Serlio. A l'ouest se trouve une galerie longue de cinquante mètres. La maison forte est construite en maçonnerie, le château et la grande galerie en pierres de taille appareillées. Vendu comme bien d'émigré en 1794, le château a été sauvé de la ruine à la fin du 19e siècle grâce à l'initiative du maire de la commune qui le racheta pour y installer la mairie.;;;Roussillon;Anciennement région de : Rhône-Alpes;PA00117243;mediatheque.patrimoine@culture.gouv.fr;;;
Saint-Georges-d'Espéranche;38;2022-12-09;38389;Auvergne-Rhône-Alpes;Isère;Immeuble;rue de la Serve-du-Pont;13e siècle;1994/09/22 : inscrit MH partiellement;Façades du 13e siècle (cad. AS 459) : inscription par arrêté du 22 septembre 1994;;propriété de la commune;;Le bâtiment est une des toutes premières maisons d'habitation, témoin de l'urbanisation rapide et contrôlée de la ville neuve créée vers le milieu du 13e siècle. La façade nord a été presque totalement reconstruite au 19e siècle.;;Serve-du-Pont (rue de la);Saint-Georges-d'Espéranche;Anciennement région de : Rhône-Alpes;PA00132817;mediatheque.patrimoine@culture.gouv.fr;;;
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;Maison;"2 rue du Couvent ; anciennement rue Chatain";17e siècle;1964/02/11 : inscrit MH;La porte d'entrée (cad. AR 446) : inscription par arrêté du 11 février 1964;;propriété privée;;;;"Couvent (rue du) 2 ; anciennement Chatain (rue)";Tullins;Anciennement région de : Rhône-Alpes;PA00117301;mediatheque.patrimoine@culture.gouv.fr;;;
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Hôtel de ville;rue de l'Hôtel-de-Ville;16e siècle;1983/10/03 : inscrit MH partiellement;L'escalier sur cour et la galerie en retour (cad. B 532) : inscription par arrêté du 3 octobre 1983;;propriété de la commune;;;;Hôtel-de-Ville (rue de l');Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA00117145;mediatheque.patrimoine@culture.gouv.fr;5.26024204903955;45.3940166889277;45.3940166889277,5.26024204903955
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Porte de Ville dite Porte de Lyon;;"15e siècle;16e siècle";1906/09/11 : classé MH;Porte de Ville dite Porte de Lyon : classement par arrêté du 11 septembre 1906;;propriété de la commune;;;;;Crémieu;Anciennement région de : Rhône-Alpes;PA00117168;mediatheque.patrimoine@culture.gouv.fr;5.24906291665445;45.7245765444273;45.7245765444273,5.24906291665445
Beauvoir-en-Royans;38;2022-12-09;38036;Auvergne-Rhône-Alpes;Isère;Château de Beauvoir (ruines);;13e siècle;1922/09/01 : classé MH;Château de Beauvoir (ruines) : classement par arrêté du 1er septembre 1922;;propriété privée;;;;;Beauvoir-en-Royans;Anciennement région de : Rhône-Alpes;PA00117121;mediatheque.patrimoine@culture.gouv.fr;5.339576575230609;45.12071028232025;45.12071028232025,5.339576575230609
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Château;;"13e siècle;17e siècle;19e siècle";1983/03/21 : classé MH;"Escalier avec sa cage et sa rampe à balustres ; cheminée du rez-de-chaussée ; salle dite de Louis XI (cad. E 159) : classement par arrêté du 21 mars 1983";;propriété de la commune;;;;;Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA00117141;mediatheque.patrimoine@culture.gouv.fr;5.2616422900626;45.3952557015059;45.3952557015059,5.2616422900626
Crémieu;38;2022-12-09;38138;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Antoine (ancienne);5 rue Saint-Antoine;"13e siècle;15e siècle";1980/02/22 : inscrit MH;Chapelle Saint-Antoine (ancienne) (cad. AE 345) : inscription par arrêté du 22 février 1980;;propriété privée;;;;Saint-Antoine (rue) 5;Crémieu;Anciennement région de : Rhône-Alpes;PA00117151;mediatheque.patrimoine@culture.gouv.fr;5.25431785229931;45.7261145248425;45.7261145248425,5.25431785229931
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Laurent;;"1er siècle;7e siècle;12e siècle;17e siècle";1977/08/10 : classé MH;Eglise Saint-Laurent (cad. A 237) : classement par arrêté du 10 août 1977;;propriété de la commune;;;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00117182;mediatheque.patrimoine@culture.gouv.fr;5.7314906956215;45.1976576065383;45.1976576065383,5.7314906956215
La Tronche;38;2022-12-09;38516;Auvergne-Rhône-Alpes;Isère;Maison du peintre Ernest Hébert;;18e siècle;1942/08/09 : inscrit MH;Maison du peintre Ernest Hébert : inscription par arrêté du 9 août 1942;;propriété privée;;;;;Tronche (La);Anciennement région de : Rhône-Alpes;PA00117298;mediatheque.patrimoine@culture.gouv.fr;5.75079189077752;45.2056337954517;45.2056337954517,5.75079189077752
Saint-Martin-d'Uriage;38;2022-12-09;38422;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Nizier;;2e moitié 17e siècle;1991/03/19 : inscrit MH partiellement;Décors peints (peintures murales) et autel majeur (cad. A 61) : inscription par arrêté du 19 mars 1991;;propriété de la commune;;;;;Saint-Martin-d'Uriage;Anciennement région de : Rhône-Alpes;PA00117373;mediatheque.patrimoine@culture.gouv.fr;5.8359668686209085;45.16316851076959;45.16316851076959,5.8359668686209085
Chonas-l'Amballan;38;2022-12-09;38107;Auvergne-Rhône-Alpes;Isère;Château de Chonas;;"4e quart 16e siècle;1er quart 17e siècle";2000/07/12 : inscrit MH;Le château, ses dépendances (cours, communs, glacière) , les terrasses, le mur de clôture et le parc (cad. AH 40 à 43, 86, 87) : inscription par arrêté du 12 juillet 2000;;propriété privée;;"L'ensemble constitué par le château et les dépendances est établi sur une longue pente orientée au sud et aménagée en terrasses, le château et le parc sur la hauteur dominant les communs et la ferme en contrebas à l'ouest. Le domaine est enclos d'un mur se raccordant aux bâtiments des communs. Le château présente un ensemble assez hétérogène dont la composition formant un L ferme la cour sur ses côtés ouest et sud. Il comporte trois styles différents de baies fin 15e-début 16e, fin 16e et 17e siècles ; d'importantes transformations ont eu lieu au 19e siècle (date 1834 sur le portail).";;;Chonas-l'Amballan;Anciennement région de : Rhône-Alpes;PA38000009;mediatheque.patrimoine@culture.gouv.fr;4.81257191175;45.4608850300684;45.4608850300684,4.81257191175
Tullins;38;2022-12-09;38517;Auvergne-Rhône-Alpes;Isère;maison Burgaud;17 avenue de la Gare;"17e siècle;18e siècle";1976/10/22 : classé MH;"Façades et toitures ; grille d'entrée en fer forgé ; escalier avec sa rampe en fer forgé ; pièces suivantes avec leur décor : salle à manger et bibliothèque du rez-de-chaussée, grand salon, salon dit de la lanterne, cabinet de fer ou pièce à archives, chambre à alcôve, cheminée Louis XV avec son trumeau de la chambre au milieu du premier étage (cad. AP 114) : classement par arrêté du 22 octobre 1976";;propriété privée;;;;Gare (avenue de la) 17;Tullins;Anciennement région de : Rhône-Alpes;PA00117303;mediatheque.patrimoine@culture.gouv.fr;5.48867811288184;45.3011435206487;45.3011435206487,5.48867811288184
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Théodore;;16e siècle;1927/03/14 : inscrit MH;Chapelle Saint-Théodore : inscription par arrêté du 14 mars 1927;;propriété d'une société privée;;;;;Vienne;Anciennement région de : Rhône-Alpes;PA00117320;mediatheque.patrimoine@culture.gouv.fr;4.873460715392698;45.524600380615;45.524600380615,4.873460715392698
Saint-Jean-le-Vieux;38;2022-12-09;38404;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Jean-Baptiste;;"1ère moitié 12e siècle;19e siècle";2004/06/08 : inscrit MH;L'église en totalité (cad. A 266) : inscription par arrêté du 8 juin 2004;;propriété de la commune;;Eglise considérée comme l'un des plus anciens édifices romans du département. Mentionnée en 1115. Edifice de plan rectangulaire, correspondant à la nef, avec une travée de choeur et une abside en hémicycle. L'angle sud-ouest de la jonction entre la nef et le choeur est occupé par la sacristie. La nef a reçu une toiture à double pan. Le clocher a une toiture à quatre pans, couverte de tuile plate. La partie médiane de la façade ouest est ornée d'un tableau en retrait, divisé en trois par des lésènes avec trois arcatures lombardes dans chacune des trois parties, se terminant sur des modillons sculptés de figures humaines. Au centre a été placée une sculpture représentant un personnage accroupi. Les autres ouvertures et la porte ont été réalisées au 16e siècle. Le mur pignon et la toiture ont sans doute été surélevés au 19e siècle. Les fenêtres romanes subsistent sur les côtés nord et sud de la nef. Le choeur conserve des peintures murales du 18e siècle se présentant sous forme de grands panneaux imitant le marbre.;;;Saint-Jean-le-Vieux;Anciennement région de : Rhône-Alpes;PA38000021;mediatheque.patrimoine@culture.gouv.fr;5.881836452355293;45.212981293884965;45.212981293884965,5.881836452355293
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Monastère de la Grande-Chartreuse;;"15e siècle;17e siècle";1912/11/14 : classé MH;Le monastère et ses dépendances, y compris la chapelle de Saint-Bruno et la chapelle Notre-Dame-de-Casalibus : classement par arrêté du 14 novembre 1912;;propriété de l'Etat;;;ministère chargé de la culture;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117265;mediatheque.patrimoine@culture.gouv.fr;5.792851438085217;45.364427355331316;45.364427355331316,5.792851438085217
Saint-Pierre-de-Chartreuse;38;2022-12-09;38442;Auvergne-Rhône-Alpes;Isère;Pont de la Tannerie sur le Guiers-Mort;;16e siècle;1923/05/01 : classé MH;Le pont : classement par arrêté du 1er mai 1923;;propriété de l'Etat;;;ministère chargé de l'agriculture;;Saint-Pierre-de-Chartreuse;Anciennement région de : Rhône-Alpes;PA00117271;mediatheque.patrimoine@culture.gouv.fr;5.783724279783252;45.34751337303537;45.34751337303537,5.783724279783252
Saint-Just-Chaleyssin;38;2022-12-09;38408;Auvergne-Rhône-Alpes;Isère;Chapelle Saint-Just;;"12e siècle;13e siècle";1991/01/29 : inscrit MH;Chapelle Saint-Just (cad. C 497) : inscription par arrêté du 29 janvier 1991;;propriété de la commune;;;;;Saint-Just-Chaleyssin;Anciennement région de : Rhône-Alpes;PA00117372;mediatheque.patrimoine@culture.gouv.fr;5.034417362650188;45.59189538439776;45.59189538439776,5.034417362650188
Seyssinet-Pariset;38;2022-12-09;38485;Auvergne-Rhône-Alpes;Isère;Château de Beauregard;;"2e moitié 18e siècle;19e siècle";"1997/12/15 : classé MH ; 1997/12/15 : inscrit MH partiellement";"Le grand salon et la chambre contiguë situés au rez-de-chaussée (cad. AO 11) : classement par arrêté du 15 décembre 1997 - Château en totalité, à l'exception des pièces classées ; ensemble du parc, y compris les serres et les fabriques (cad. AO 11, 13 à 21, 39 à 44) : inscription par arrêté du 15 décembre 1997";;propriété d'une société privée;;Propriété d'agrément édifiée au 18e siècle (Jean-Jacques Rousseau y a séjourné en 1768). Le site comporte un parc des 18e et 19e siècles, où se trouvent notamment des serres. A l'intérieur, le grand salon décoré de gypseries et la chambre aux murs et plafonds peints en trompe l'oeil ont été réalisés à la fin des années 1780, et certainement repris vers 1840.;;;Seyssinet-Pariset;Anciennement région de : Rhône-Alpes;PA38000002;mediatheque.patrimoine@culture.gouv.fr;5.676511578105546;45.172532453566454;45.172532453566454,5.676511578105546
Voreppe;38;2022-12-09;38565;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Didier;;3e quart 19e siècle;1994/09/14 : inscrit MH;Eglise (cad. BK 135) : inscription par arrêté du 14 septembre 1994;"BERRUYER (architecte diocésain);;DEBELLE Alexandre (peintre);;LUSSON (peintre-verrier)";propriété de la commune;;"La construction d'une nouvelle église est décidée en 1852 ; le projet est confié à l'architecte Berruyer qui le présente en 1855. Le culte est célébré pour la première fois en 1863, les travaux sont totalement terminés en 1875. Une série de vitraux vient clore les baies : ceux du choeur sont réalisés par la maître verrier parisien Lusson en 1866, les autres par l'atelier Saint-Joseph d'Aix-en-Provence entre 1868 et 1870. L'essentiel du décor de l'église est constitué des peintures murales exécutées par Alexandre Debelle entre 1870 et 1875 : elles représentent les stations du chemin de croix, les apôtres, les évangélistes, la Vierge et le Christ en Majesté..";;;Voreppe;Anciennement région de : Rhône-Alpes;PA00132952;mediatheque.patrimoine@culture.gouv.fr;5.6379103756161815;45.29778136094993;45.29778136094993,5.6379103756161815
Bonnefamille;38;2022-12-09;38048;Auvergne-Rhône-Alpes;Isère;Château de Moidière;;"17e siècle;19e siècle";1983/03/21 : inscrit MH partiellement;"Façades et toitures ; vestibule et escalier avec sa rampe ; pièces suivantes avec leur décor : au rez-de-chaussée, chambre Empire et bureau-bibliothèque ; au premier étage, chambre bleue Sud-Ouest et petit vestibule qui la précède (cad. B 87) : inscription par arrêté du 21 mars 1983";;propriété privée;;;;;Bonnefamille;Anciennement région de : Rhône-Alpes;PA00117125;mediatheque.patrimoine@culture.gouv.fr;5.125182604409015;45.59582970408787;45.59582970408787,5.125182604409015
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Eglise;;"10e siècle;15e siècle;18e siècle;19e siècle";1982/02/05 : inscrit MH;Eglise (cad. E 189) : inscription par arrêté du 5 février 1982;;propriété de la commune;;;;;Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA00117142;mediatheque.patrimoine@culture.gouv.fr;5.25804130798453;45.3946672860438;45.3946672860438,5.25804130798453
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Hôtel de Bocsozel;place de la Halle;16e siècle;1981/04/23 : inscrit MH;Les façades et les toitures (cad. E 583) : inscription par arrêté du 23 avril 1981;;propriété d'une société privée;;;;Halle (place de la);Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA00117144;mediatheque.patrimoine@culture.gouv.fr;5.2612589659697;45.3944875501355;45.3944875501355,5.2612589659697
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Monument aux morts;;1er quart 20e siècle;2003/04/01 : inscrit MH;Le monument (cad. E 188) : inscription par arrêté du 1er avril 2003;"Maspoli Alexandre (sculpteur);;Lesage J. (sculpteur)";propriété de la commune;;En août 1919, le maire propose l'édification d'un monument aux défunts de la Première guerre mondiale. La réalisation en est confiée à Alexandre Maspoli, statuaire à Lyon, assisté de J. Lesage. Il prend pour thème l'héroïsme et le travail. Le monument est inauguré en août 1922. Sa composition est riche en symbolique (coq gaulois, poilu au combat, croix de guerre, palmes de la paix, frise de laurier) et évoque le travail des femmes pendant la guerre, thème rare.;;;Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA38000012;mediatheque.patrimoine@culture.gouv.fr;5.257847521602207;45.394339948248216;45.394339948248216,5.257847521602207
Mont-de-Lans;38;2022-12-09;38253;Auvergne-Rhône-Alpes;Isère;Porte romaine de Bons;;Antiquité;2014/04/18 : inscrit MH;La porte romaine en totalité, y compris la portion de rocher dans laquelle elle est taillée, sur une hauteur totale de dix mètres, et les vestiges de la voie romaine situés sur l'ancien chemin des romains à Bons et sur les parcelles qui encadrent cette portion du chemin communal (cad. B 2546, 2548, 2622, 251) : inscription par arrêté du 18 avril 2014;;propriété de la commune;;Entièrement creusé dans les schistes chloriteux, sur la paroi qui domine le cours de la Romanche, cet ouvrage en forme darche, représenté encore entier sur une gravure de 1660, sest désagrégé au milieu du 18ème siècle. Cette porte étroite, surmontée dune voûte de profil elliptique, a fait lobjet de nombreuses interprétations : simple tunnel routier, porte, arc de triomphe ou monument commémoratif. De part et dautre de cet édifice, cependant, on a pu identifier dautres portions de la voie romaine constituant, ainsi, un ensemble cohérent dune longue section de la voie romaine du Lautaret.;;;Mont-de-Lans;Anciennement région de : Rhône-Alpes;PA38000034;mediatheque.patrimoine@culture.gouv.fr;6.10381090732951;45.0375060931541;45.0375060931541,6.10381090732951
Salaise-sur-Sanne;38;2022-12-09;38468;Auvergne-Rhône-Alpes;Isère;Prieuré de Salaise-sur-Sanne;;"11e siècle;15e siècle;18e siècle";"1913/11/15 : classé MH ; 1987/10/08 : inscrit MH ; 1996/07/15 : inscrit MH";"Le choeur et la crypte de la chapelle : classement par arrêté du 15 novembre 1913 - Murs de la nef et de la chapelle ; clocher ; façades et toitures des bâtiments ouest et est (cad. AL 334, 335, 490, 491) : inscription par arrêté du 8 octobre 1987 - Nef de l'église prieurale ; maison du prieur et les fresques qu'elle contient (cad. AL 334, 335) : inscription par arrêté du 15 juillet 1996";;"propriété privée ; propriété de la commune";;Mentionné dès 1047, le prieuré passe au 14e siècle sous la dépendance de l'abbaye de Saint-Claude. La maison du prieur, très remaniée au 18e siècle, conserve deux cheminées au rez-de-chaussée et un décor peint du 15e siècle dans le grenier.;;;Salaise-sur-Sanne;Anciennement région de : Rhône-Alpes;PA00117278;mediatheque.patrimoine@culture.gouv.fr;;;
La Côte-Saint-André;38;2022-12-09;38130;Auvergne-Rhône-Alpes;Isère;Domaine des Croisettes;;4e quart 19e siècle;1997/12/12 : inscrit MH partiellement;"Façades et toitures de la maison, à l'intérieur le hall et l'escalier ; parc (cad. E 1011 à 1015, 1024, 1026 à 1028, 1526) : inscription par arrêté du 12 décembre 1997";"MONTCLOS Paul de (architecte);;LUIZET Gabriel (architecte paysagiste)";propriété privée;;Château construit par l'industriel Xavier de Montclos sur les plans de son frère Paul, architecte, à partir de 1892 dans le style éclectique de la fin du 19e siècle. Le domaine des Croisettes comprend un parc de quatre hectares dont la réalisation fut confiée de 1891 à 1895 à Gabriel Luizet. Le parc est composé d'un jardin à l'italienne et d'un espace paysagé. La villa, inspirée des villas italiennes, est construite suivant un plan centré, les différentes pièces étant distribuées autour d'un grand hall central.;;;Côte-Saint-André (La);Anciennement région de : Rhône-Alpes;PA38000003;mediatheque.patrimoine@culture.gouv.fr;5.27067605927321;45.3918096817392;45.3918096817392,5.27067605927321
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Préfecture de l'Isère;10-12 place de Verdun;3e quart 19e siècle;"1995/07/24 : inscrit MH ; 1998/06/16 : classé MH";"Façades et toitures ; à l'intérieur, au rez-de-chaussée : vestibule, galerie et ses antichambres ; à l'étage : salon et chambre d'honneur de l'appartement du préfet (cad. CV 17) : inscription par arrêté du 24 juillet 1995 - Salon carré, salle de bal, salle à manger, grande galerie et escalier d'honneur (cad. CV 17) : classement par arrêté du 16 juin 1998";"Questel Charles-Auguste (architecte);;Perrin Auguste (sculpteur);;Delecole Auguste (sculpteur);;Denuelle Alexandre-Dominique (peintre);;Lenepveu (peintre)";propriété du département;;Edifice néo-classique édifié par l'architecte Charles Questel, assisté de son élève J.-H. Riondel, de 1861 à 1866. La préfecture entre en activité en janvier 1867. L'édifice présente un corps central rectangulaire avec deux ailes en retour d'équerre. Tout en adoptant un style classique très marqué par les références au 17e siècle, Questel met en oeuvre les techniques les plus modernes en faisant appel à des structures métalliques pour les planchers et la charpente. Il dessine absolument tous les décors et contrôle tout, ravalant les artistes engagés au rang de simples exécutants.;;Verdun (place de) 10-12;Grenoble;Anciennement région de : Rhône-Alpes;PA00135711;mediatheque.patrimoine@culture.gouv.fr;5.73324165102979;45.188138127645;45.188138127645,5.73324165102979
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Crypte archéologique;;"3e siècle;4e siècle";1994/12/05 : classé MH;Crypte constituée par le rempart du Bas-Empire et le baptistère paléochrétien (plan annexé à l'arrêté) (cad. non cadastré) : classement par arrêté du 5 décembre 1994;;propriété de la commune;Baptistère à quatre absides.;Premier groupe épiscopal de la cité. Rempart de l'extrême fin du 3e siècle (284-293). Baptistère des 3e et 4e siècles. Annexes édifiées du 4e au 10e siècle.;;;Grenoble;Anciennement région de : Rhône-Alpes;PA00132939;mediatheque.patrimoine@culture.gouv.fr;5.73179059333927;45.1929382268011;45.1929382268011,5.73179059333927
